number,Species,origin,latitude,longitude,site,herbivory,Growth,hemisphere,Study,enemy
177,Acer pseudoplatanus,Alien,54.18,-2.79,49,1.2,Woody,north,cAH,insects
178,Acer pseudoplatanus,Alien,54.18,-2.79,49,8.5,Woody,north,cAH,insects
179,Acer pseudoplatanus,Alien,54.17,-2.77,50,1.5,Woody,north,cAI,insects
180,Acer pseudoplatanus,Alien,54.17,-2.77,50,1.8,Woody,north,cAI,insects
181,Acer pseudoplatanus,Alien,54.17,-2.77,50,0.8,Woody,north,cAI,insects
596,Chrysanthemum leucanthemum,Alien,42.42,-76.52,132,0.7,Nonwoody,north,cBH,insects
597,Chrysanthemum leucanthemum,Alien,42.42,-76.52,132,1.6,Nonwoody,north,cBH,insects
607,Rumex acetosella,Alien,42.42,-76.52,132,0.9,Nonwoody,north,cBH,insects
608,Trifolium hybridum,Alien,42.42,-76.52,132,1.4,Nonwoody,north,cBH,insects
609,Plantago major,Alien,42.42,-76.52,132,16.4,Nonwoody,north,cBH,insects
772,Citrus sinensis,Alien,39.48,-0.75,188,56.2,Woody,north,cBL,insects
773,Citrus sinensis,Alien,39.48,-0.75,188,53.1,Woody,north,cBL,insects
777,Lactuca serriola,Alien,39.08,-96.58,190,5.381,Nonwoody,north,cBS,insects
778,Tragopogon dubius,Alien,39.08,-96.58,190,5.685,Nonwoody,north,cBS,insects
779,Coronilla varia,Alien,39.08,-96.58,190,7.918,Nonwoody,north,cBS,insects
780,Melilotus officinalis,Alien,39.08,-96.58,190,9.848,Nonwoody,north,cBS,insects
783,Andropogon bladhii,Alien,39.08,-96.58,190,6.701,Nonwoody,north,cBS,insects
785,Bromus inermis,Alien,39.08,-96.58,190,2.843,Nonwoody,north,cBS,insects
1172,Brassica oleracea,Alien,32.44,-85.9,309,5.68,Nonwoody,north,cBT,insects
260,Plantago lanceolata,Alien,50.45,11.32,65,5.7,Nonwoody,north,cCS,insects
1173,Glycine max var. Coker 136,Alien,32.44,-87.24,310,51.4,Nonwoody,north,cDD,insects
1176,Glycine max var. Kirby,Alien,31.53,-87.32,312,24.8,Nonwoody,north,cDD,insects
1177,Glycine max var. Ransom,Alien,31.53,-87.32,312,28.3,Nonwoody,north,cDD,insects
1178,Glycine max var. Kirby,Alien,31.35,-85.34,313,46.5,Nonwoody,north,cDD,insects
1179,Glycine max var. Kirby,Alien,31.35,-85.34,313,20,Nonwoody,north,cDD,insects
1180,Glycine max var. Ransom,Alien,31.35,-85.34,313,56,Nonwoody,north,cDD,insects
1181,Glycine max var. Ransom,Alien,31.35,-85.34,313,53.3,Nonwoody,north,cDD,insects
1182,Glycine max var. Braxton,Alien,31.11,-87.07,314,34.2,Nonwoody,north,cDD,insects
1183,Glycine max var. Kirby,Alien,30.52,-87.9,315,58.4,Nonwoody,north,cDD,insects
1184,Glycine max var. Kirby,Alien,30.52,-87.9,315,63.2,Nonwoody,north,cDD,insects
1185,Glycine max var. Ransom,Alien,30.52,-87.9,315,67.9,Nonwoody,north,cDD,insects
1147,Persea americana var. Esther,Alien,33.68,-117.79,307,30,Woody,north,cDE,arachnids
1148,Persea americana var. Fuerte,Alien,33.68,-117.79,307,13,Woody,north,cDE,arachnids
1149,Persea americana var. Gwen,Alien,33.68,-117.79,307,37,Woody,north,cDE,arachnids
1150,Persea americana var. Hass,Alien,33.68,-117.79,307,38,Woody,north,cDE,arachnids
1151,Persea americana var. Lamb Hass,Alien,33.68,-117.79,307,17,Woody,north,cDE,arachnids
1152,Persea americana var. Pinkerton,Alien,33.68,-117.79,307,30,Woody,north,cDE,arachnids
1153,Persea americana var. Reed,Alien,33.68,-117.79,307,17,Woody,north,cDE,arachnids
1239,Brassica oleracea var. acephala,Alien,26.16,-97.99,321,19,Nonwoody,north,cDQ,insects
1240,Brassica oleracea var. acephala,Alien,26.16,-97.99,321,18,Nonwoody,north,cDQ,insects
1186,Sapium sebiferum,Alien,29.76,-95.37,316,0.555,Woody,north,cED,multiple
853,Raphanus raphanistrum,Alien,38.86,-120.6,193,12.21,Nonwoody,north,mAF,insects
854,Raphanus sativus,Alien,38.86,-120.6,193,39.8,Nonwoody,north,mAF,insects
428,Artemisia biennis,Alien,44.05,-79.48,120,3.85,Nonwoody,north,mAG,insects
431,Lactuca serriola,Alien,44.05,-79.48,120,3.81,Nonwoody,north,mAG,insects
433,Senecio vulgaris,Alien,44.05,-79.48,120,7.58,Nonwoody,north,mAG,insects
434,Campanula rapunculoides,Alien,44.05,-79.48,120,7.54,Nonwoody,north,mAG,insects
436,Lepidium campestre,Alien,44.05,-79.48,120,39.566,Nonwoody,north,mAG,insects
438,Chenopodium album,Alien,44.05,-79.48,120,10.468,Nonwoody,north,mAG,insects
441,Cerastium fontanum,Alien,44.05,-79.48,120,1.163,Nonwoody,north,mAG,insects
443,Silene vulgaris,Alien,44.05,-79.48,120,1.043,Nonwoody,north,mAG,insects
445,Cynanchum rossicum,Alien,44.05,-79.48,120,0.963,Nonwoody,north,mAG,insects
447,Galium verum,Alien,44.05,-79.48,120,0.201,Nonwoody,north,mAG,insects
448,Plantago major,Alien,44.05,-79.48,120,15,Nonwoody,north,mAG,insects
450,Bromus inermis,Alien,44.05,-79.48,120,1.404,Nonwoody,north,mAG,insects
452,Elymus repens,Alien,44.05,-79.48,120,4.572,Nonwoody,north,mAG,insects
455,Geum urbanum,Alien,44.05,-79.48,120,6.738,Nonwoody,north,mAG,insects
457,Potentilla recta,Alien,44.05,-79.48,120,3.008,Nonwoody,north,mAG,insects
458,Artemisia biennis,Alien,44.05,-79.48,120,4.494,Nonwoody,north,mAH,insects
461,Lactuca serriola,Alien,44.05,-79.48,120,3.82,Nonwoody,north,mAH,insects
462,Campanula rapunculoides,Alien,44.05,-79.48,120,0.449,Nonwoody,north,mAH,insects
464,Lepidium campestre,Alien,44.05,-79.48,120,16.929,Nonwoody,north,mAH,insects
467,Cerastium fontanum,Alien,44.05,-79.48,120,12.734,Nonwoody,north,mAH,insects
469,Silene vulgaris,Alien,44.05,-79.48,120,0.674,Nonwoody,north,mAH,insects
471,Cynanchum rossicum,Alien,44.05,-79.48,120,0.648,Nonwoody,north,mAH,insects
473,Galium verum,Alien,44.05,-79.48,120,0.899,Nonwoody,north,mAH,insects
474,Plantago major,Alien,44.05,-79.48,120,35.655,Nonwoody,north,mAH,insects
476,Bromus inermis,Alien,44.05,-79.48,120,0.524,Nonwoody,north,mAH,insects
478,Elymus repens,Alien,44.05,-79.48,120,0.375,Nonwoody,north,mAH,insects
481,Geum urbanum,Alien,44.05,-79.48,120,11.011,Nonwoody,north,mAH,insects
483,Potentilla recta,Alien,44.05,-79.48,120,7.266,Nonwoody,north,mAH,insects
620,Alliaria petiolata,Alien,42,-85,141,3.3,Nonwoody,north,mAR,multiple
303,Acer pseudoplatanus,Alien,47.55,52.67,85,44.3,Woody,north,mAV,insects
1268,Crocosmia pottsii x aurea,Alien,19.9,-155.58,327,1.56,Nonwoody,north,mAW,multiple
1270,Ageratina riparia,Alien,19.9,-155.58,327,1.17,Woody,north,mAW,multiple
1271,Ageratina riparia,Alien,19.9,-155.58,327,0.93,Woody,north,mAW,multiple
1275,Conyza canadensis,Alien,19.9,-155.58,327,0.19,Nonwoody,north,mAW,multiple
1279,Hypochaeris radicata,Alien,19.9,-155.58,327,0.62,Nonwoody,north,mAW,multiple
1282,Desmodium sandwicense,Alien,19.9,-155.58,327,0.62,Woody,north,mAW,multiple
1283,Desmodium sandwicense,Alien,19.9,-155.58,327,2,Woody,north,mAW,multiple
1286,Leucaena leucocephala,Alien,19.9,-155.58,327,1.7,Woody,north,mAW,multiple
1287,Leucaena leucocephala,Alien,19.9,-155.58,327,2.49,Woody,north,mAW,multiple
1288,Prosopis pallida,Alien,19.9,-155.58,327,0.62,Woody,north,mAW,multiple
1289,Prosopis pallida,Alien,19.9,-155.58,327,2,Woody,north,mAW,multiple
1296,Olea europaea,Alien,19.9,-155.58,327,0.27,Woody,north,mAW,multiple
1297,Olea europaea,Alien,19.9,-155.58,327,0.12,Woody,north,mAW,multiple
1300,Plantago lanceolata,Alien,19.9,-155.58,327,0.19,Nonwoody,north,mAW,multiple
1301,Plantago lanceolata,Alien,19.9,-155.58,327,3.6,Nonwoody,north,mAW,multiple
1304,Psidium cattleianum,Alien,19.9,-155.58,327,2.49,Woody,north,mAW,multiple
1305,Psidium cattleianum,Alien,19.9,-155.58,327,1.7,Woody,north,mAW,multiple
1308,Ehrharta stipoides,Alien,19.9,-155.58,327,0.12,Nonwoody,north,mAW,multiple
1309,Ehrharta stipoides,Alien,19.9,-155.58,327,0.19,Nonwoody,north,mAW,multiple
1314,Holcus lanatus,Alien,19.9,-155.58,327,0.35,Nonwoody,north,mAW,multiple
1315,Holcus lanatus,Alien,19.9,-155.58,327,0.93,Nonwoody,north,mAW,multiple
1319,Melinis repens,Alien,19.9,-155.58,327,1.7,Nonwoody,north,mAW,multiple
1320,Paspalum urvillei,Alien,19.9,-155.58,327,0.06,Nonwoody,north,mAW,multiple
1324,Nephrolepis multiflora,Alien,19.9,-155.58,327,0.06,Nonwoody,north,mAW,multiple
1325,Nephrolepis multiflora,Alien,19.9,-155.58,327,0.12,Nonwoody,north,mAW,multiple
1328,Pyracantha angustifolia,Alien,19.9,-155.58,327,0.52,Woody,north,mAW,multiple
1329,Pyracantha angustifolia,Alien,19.9,-155.58,327,0.62,Woody,north,mAW,multiple
1330,Rubus ellipticus,Alien,19.9,-155.58,327,11.2,Woody,north,mAW,multiple
1331,Rubus ellipticus,Alien,19.9,-155.58,327,10.53,Woody,north,mAW,multiple
1334,Schinus terebinthifolius,Alien,19.9,-155.58,327,0.62,Woody,north,mAW,multiple
1335,Schinus terebinthifolius,Alien,19.9,-155.58,327,4.89,Woody,north,mAW,multiple
1336,Dodonaea viscosa,Alien,19.9,-155.58,327,2.49,Woody,north,mAW,multiple
1337,Dodonaea viscosa,Alien,19.9,-155.58,327,0.62,Woody,north,mAW,multiple
1338,Nicotiana glauca,Alien,19.9,-155.58,327,0.52,Woody,north,mAW,multiple
1339,Nicotiana glauca,Alien,19.9,-155.58,327,0.43,Woody,north,mAW,multiple
769,Glycine max,Alien,39.53,-84.72,187,36,Nonwoody,north,mCD,insects
770,Glycine max,Alien,39.53,-84.72,187,32.7,Nonwoody,north,mCD,insects
995,Lonicera japonica,Alien,35.9,-84.33,259,8,Nonwoody,north,mCE,insects
996,Microstegium vimineum,Alien,35.9,-84.33,259,2.5,Nonwoody,north,mCE,insects
1199,Sapium sebiferum,Alien,29.38,-95.04,318,5.881,Woody,north,mCI,multiple
1200,Sapium sebiferum,Alien,29.38,-95.04,318,5.517,Woody,north,mCI,multiple
1201,Sapium sebiferum,Alien,29.38,-95.04,318,3.425,Woody,north,mCI,multiple
387,Potentilla recta,Alien,45.43,-93.2,104,1.487,Nonwoody,north,mCR,insects
388,Potentilla recta,Alien,45.43,-93.2,104,2.594,Nonwoody,north,mCR,insects
389,Potentilla recta,Alien,45.43,-93.2,104,2.952,Nonwoody,north,mCR,insects
390,Potentilla recta,Alien,45.43,-93.2,104,2.041,Nonwoody,north,mCR,insects
1585,Coffea arabica,Alien,18.1,-93,339,2.5,Woody,north,mDI,insects
205,Bellis perennis,Alien,50.95,11.62,61,2.3,Nonwoody,north,mDV,multiple
208,Crepis biennis,Alien,50.95,11.62,61,4.325,Nonwoody,north,mDV,multiple
221,Onobrychis viciifolia,Alien,50.95,11.62,61,0.775,Nonwoody,north,mDV,multiple
233,Plantago lanceolata,Alien,50.95,11.62,61,1.815,Nonwoody,north,mDV,multiple
238,Anthoxanthum odoratum,Alien,50.95,11.62,61,1.14,Nonwoody,north,mDV,multiple
241,Bromus erectus,Alien,50.95,11.62,61,0.915,Nonwoody,north,mDV,multiple
968,Arabidopsis thaliana,Alien,36,-78.83,251,7.249,Nonwoody,north,mDW,insects
969,Arabidopsis thaliana,Alien,36,-78.83,251,7.436,Nonwoody,north,mDW,insects
970,Arabidopsis thaliana,Alien,36,-78.83,251,18.231,Nonwoody,north,mDW,insects
971,Arabidopsis thaliana,Alien,36,-78.83,251,7.56,Nonwoody,north,mDW,insects
972,Arabidopsis thaliana,Alien,36,-78.83,251,17.422,Nonwoody,north,mDW,insects
973,Arabidopsis thaliana,Alien,36,-78.83,251,7.653,Nonwoody,north,mDW,insects
974,Arabidopsis thaliana,Alien,36,-78.83,251,6.502,Nonwoody,north,mDW,insects
975,Arabidopsis thaliana,Alien,36,-78.83,251,8.867,Nonwoody,north,mDW,insects
976,Arabidopsis thaliana,Alien,36,-78.83,251,10.36,Nonwoody,north,mDW,insects
977,Arabidopsis thaliana,Alien,36,-78.83,251,9.52,Nonwoody,north,mDW,insects
978,Arabidopsis thaliana,Alien,36,-78.83,251,7.28,Nonwoody,north,mDW,insects
525,Fagus grandifolia,Native,43.65,-80.43,123,7.4,Woody,north,cAA,insects
526,Fagus grandifolia,Native,43.65,-80.43,123,7.7,Woody,north,cAA,insects
527,Fagus grandifolia,Native,43.65,-80.43,123,6.2,Woody,north,cAA,insects
528,Fagus grandifolia,Native,43.65,-80.43,123,7.2,Woody,north,cAA,insects
529,Quercus alba,Native,43.65,-80.43,123,8.2,Woody,north,cAA,insects
530,Quercus alba,Native,43.65,-80.43,123,14.3,Woody,north,cAA,insects
531,Quercus velutina,Native,43.65,-80.43,123,6.5,Woody,north,cAA,insects
532,Quercus velutina,Native,43.65,-80.43,123,10.5,Woody,north,cAA,insects
533,Fraxinus pennsylvanica,Native,43.65,-80.43,123,5,Woody,north,cAA,insects
534,Prunus serotina,Native,43.65,-80.43,123,3.1,Woody,north,cAA,insects
535,Prunus virginiana,Native,43.65,-80.43,123,8.8,Woody,north,cAA,insects
536,Acer saccharum,Native,43.65,-80.43,123,6.9,Woody,north,cAA,insects
537,Acer saccharum,Native,43.65,-80.43,123,5.3,Woody,north,cAA,insects
169,Fagus sylvatica,Native,56.29,10.46,48,7.3,Woody,north,cAB,insects
170,Fagus sylvatica,Native,56.29,10.46,48,7.9,Woody,north,cAB,insects
171,Fagus sylvatica,Native,56.29,10.46,48,6.1,Woody,north,cAB,insects
172,Fagus sylvatica,Native,56.29,10.46,48,3.7,Woody,north,cAB,insects
173,Fagus sylvatica,Native,56.29,10.46,48,3.1,Woody,north,cAB,insects
174,Fagus sylvatica,Native,56.29,10.46,48,9,Woody,north,cAB,insects
175,Fagus sylvatica,Native,56.29,10.46,48,4.3,Woody,north,cAB,insects
176,Fagus sylvatica,Native,56.29,10.46,48,4,Woody,north,cAB,insects
2373,Eucalyptus delegatensis,Native,-35.28,148.74,444,3.1,Woody,south,cAC,insects
2374,Eucalyptus delegatensis,Native,-35.28,148.74,444,3.1,Woody,south,cAC,insects
2375,Eucalyptus delegatensis,Native,-35.28,148.74,444,5.8,Woody,south,cAC,insects
2376,Eucalyptus delegatensis,Native,-35.28,148.74,444,4.1,Woody,south,cAC,insects
2377,Eucalyptus dives,Native,-35.28,148.74,444,5.72,Woody,south,cAC,insects
2378,Eucalyptus dives,Native,-35.28,148.74,444,4.1,Woody,south,cAC,insects
2379,Eucalyptus dives,Native,-35.28,148.74,444,7.22,Woody,south,cAC,insects
2380,Eucalyptus dives,Native,-35.28,148.74,444,4.3,Woody,south,cAC,insects
2381,Eucalyptus pauciflora,Native,-35.28,148.74,444,10,Woody,south,cAC,insects
2382,Eucalyptus pauciflora,Native,-35.28,148.74,444,9.84,Woody,south,cAC,insects
182,Fagus sylvatica,Native,53.56,-2.81,51,3.72,Woody,north,cAJ,insects
183,Fagus sylvatica,Native,53.56,-2.81,51,2.56,Woody,north,cAJ,insects
1098,Robinia pseudoacacia,Native,35.06,-83.43,287,15,Woody,north,cAK,insects
876,Quercus rubra,Native,37.94,-90.79,206,17.4,Woody,north,cAL,insects
877,Quercus rubra,Native,37.94,-90.79,206,23.5,Woody,north,cAL,insects
1906,Avicennia marina,Native,1.72,110.47,363,10.2,Woody,north,cAM,insects
1907,Shorea spp.,Native,1.72,110.47,363,12.06,Woody,north,cAM,insects
1908,Shorea spp.,Native,1.72,110.47,363,13.44,Woody,north,cAM,insects
1909,Sonneratia alba,Native,1.72,110.47,363,14.3,Woody,north,cAM,insects
1910,Eugenia ochneocarpa,Native,1.72,110.47,363,3.77,Woody,north,cAM,insects
1911,Eugenia ochneocarpa,Native,1.72,110.47,363,6.55,Woody,north,cAM,insects
2033,Ardisia spp.,Native,-6.59,145.67,371,1.9,Woody,south,cAN,insects
2034,Pouteria firma,Native,-6.59,145.67,371,4.1,Woody,south,cAN,insects
2035,Actinodaphne spp.,Native,-6.59,145.67,371,10.6,Woody,south,cAN,insects
2036,Phyllanthus choristylus,Native,-6.59,145.67,371,6,Nonwoody,south,cAN,insects
2037,Syzygium spp.,Native,-6.59,145.67,371,3.8,Woody,south,cAN,insects
2038,Syzygium spp.,Native,-6.59,145.67,371,17.9,Woody,south,cAN,insects
2039,Caldcluvia nymanii,Native,-6.59,145.67,371,7,Nonwoody,south,cAN,insects
2040,Schizomeria spp.,Native,-6.59,145.67,371,36.7,Woody,south,cAN,insects
2041,Elaeocarpus ptilanthus,Native,-6.59,145.67,371,4.8,Woody,south,cAN,insects
2042,Elaeocarpus sayeri,Native,-6.59,145.67,371,9.7,Woody,south,cAN,insects
2043,Sphenostemon papuanum,Native,-6.59,145.67,371,14.2,Woody,south,cAN,insects
2044,Prunus pullei,Native,-6.59,145.67,371,7.6,Woody,south,cAN,insects
2045,Mischocarpus spp.,Native,-6.59,145.67,371,4,Woody,south,cAN,insects
2053,Aegialitis annulata,Native,-9.48,147.19,374,9.2,Woody,south,cAP,insects
2054,Aegiceras corniculatum,Native,-9.48,147.19,374,4.4,Woody,south,cAP,insects
2055,Avicennia marina,Native,-9.48,147.19,374,5.9,Woody,south,cAP,insects
2056,Avicennia officinalis,Native,-9.48,147.19,374,6.9,Woody,south,cAP,insects
2057,Avicennia rumphiana,Native,-9.48,147.19,374,5.9,Woody,south,cAP,insects
2058,Excoecaria agallocha,Native,-9.48,147.19,374,1.3,Woody,south,cAP,insects
2059,Bruguiera cylindrica,Native,-9.48,147.19,374,6.6,Woody,south,cAP,insects
2060,Bruguiera exaristata,Native,-9.48,147.19,374,7.5,Woody,south,cAP,insects
2061,Bruguiera gymnorhiza,Native,-9.48,147.19,374,4.92,Woody,south,cAP,insects
2062,Ceriops australis,Native,-9.48,147.19,374,9.6,Woody,south,cAP,insects
2063,Ceriops decandra,Native,-9.48,147.19,374,6.4,Woody,south,cAP,insects
2064,Ceriops tagal var. tagals,Native,-9.48,147.19,374,8.6,Woody,south,cAP,insects
2065,Rhizophora apiculata,Native,-9.48,147.19,374,8.6,Woody,south,cAP,insects
2066,Rhizophora lamarckii,Native,-9.48,147.19,374,5.4,Woody,south,cAP,insects
2067,Rhizophora mucronata,Native,-9.48,147.19,374,3.5,Woody,south,cAP,insects
2068,Rhizophora stylosa,Native,-9.48,147.19,374,6.2,Woody,south,cAP,insects
2069,Heritiera littoralis,Native,-9.48,147.19,374,14.2,Woody,south,cAP,insects
2070,Lumnitzera racemosa,Native,-9.48,147.19,374,9.2,Woody,south,cAP,insects
2071,Sonneratia alba,Native,-9.48,147.19,374,7.8,Woody,south,cAP,insects
2072,Osbornia octodonta,Native,-9.48,147.19,374,5.9,Woody,south,cAP,insects
2073,Xylocarpus australasicus,Native,-9.48,147.19,374,9,Woody,south,cAP,insects
2074,Xylocarpus mekongensis,Native,-9.48,147.19,374,9.7,Woody,south,cAP,insects
2075,Xylocarpus moluccensis,Native,-9.48,147.19,374,0.24,Woody,south,cAP,insects
2112,Aegiceras corniculatum,Native,-18.02,146.03,378,17.1,Woody,south,cAQ,insects
2113,Cynometra iripa,Native,-18.02,146.03,378,19.7,Woody,south,cAQ,insects
2114,Acanthus ilicifolius,Native,-18.02,146.03,378,6.8,Woody,south,cAQ,insects
2115,Avicennia marina,Native,-18.02,146.03,378,10.5,Woody,south,cAQ,insects
2116,Excoecaria agallocha,Native,-18.02,146.03,378,0.7,Woody,south,cAQ,insects
2117,Bruguiera gymnorhiza,Native,-18.02,146.03,378,2.8,Woody,south,cAQ,insects
2118,Bruguiera parviflora,Native,-18.02,146.03,378,3.3,Woody,south,cAQ,insects
2119,Rhizophora apiculata,Native,-18.02,146.03,378,3.9,Woody,south,cAQ,insects
2120,Rhizophora mucronata,Native,-18.02,146.03,378,2.6,Woody,south,cAQ,insects
2121,Heritiera littoralis,Native,-18.02,146.03,378,29.7,Woody,south,cAQ,insects
2122,Lumnitzera racemosa,Native,-18.02,146.03,378,4.6,Woody,south,cAQ,insects
2123,Sonneratia alba,Native,-18.02,146.03,378,10.7,Woody,south,cAQ,insects
2124,Sonneratia caseolaris,Native,-18.02,146.03,378,9.9,Woody,south,cAQ,insects
2125,Sonneratia x gulngai,Native,-18.02,146.03,378,7.8,Woody,south,cAQ,insects
2126,Xylocarpus granatum,Native,-18.02,146.03,378,6.9,Woody,south,cAQ,insects
2127,Aegiceras corniculatum,Native,-18.25,146.2,379,16,Woody,south,cAQ,insects
2128,Scyphiphora hydrophyllacea,Native,-18.25,146.2,379,0.7,Woody,south,cAQ,insects
2129,Avicennia marina,Native,-18.25,146.2,379,8.8,Woody,south,cAQ,insects
2130,Excoecaria agallocha,Native,-18.25,146.2,379,0.3,Woody,south,cAQ,insects
2131,Bruguiera gymnorhiza,Native,-18.25,146.2,379,3.7,Woody,south,cAQ,insects
2132,Ceriops australis,Native,-18.25,146.2,379,6.3,Woody,south,cAQ,insects
2133,Rhizophora apiculata,Native,-18.25,146.2,379,5.8,Woody,south,cAQ,insects
2134,Rhizophora stylosa,Native,-18.25,146.2,379,5.1,Woody,south,cAQ,insects
2135,Rhizophora x lamarckii,Native,-18.25,146.2,379,1.4,Woody,south,cAQ,insects
2136,Heritiera littoralis,Native,-18.25,146.2,379,35,Woody,south,cAQ,insects
2137,Lumnitzera littorea,Native,-18.25,146.2,379,4.3,Woody,south,cAQ,insects
2138,Acrostichum speciosum,Native,-18.25,146.2,379,3.1,Nonwoody,south,cAQ,insects
2139,Xylocarpus australasicus,Native,-18.25,146.2,379,3,Woody,south,cAQ,insects
2140,Xylocarpus granatum,Native,-18.25,146.2,379,10,Woody,south,cAQ,insects
2145,Aegialitis annulata,Native,-19.28,147.05,382,1.2,Woody,south,cAQ,insects
2146,Aegiceras corniculatum,Native,-19.28,147.05,382,10.5,Woody,south,cAQ,insects
2147,Acanthus ilicifolius,Native,-19.28,147.05,382,9,Woody,south,cAQ,insects
2148,Avicennia marina,Native,-19.28,147.05,382,12,Woody,south,cAQ,insects
2149,Excoecaria agallocha,Native,-19.28,147.05,382,1.5,Woody,south,cAQ,insects
2150,Bruguiera exaristata,Native,-19.28,147.05,382,2.9,Woody,south,cAQ,insects
2151,Bruguiera gymnorhiza,Native,-19.28,147.05,382,1.8,Woody,south,cAQ,insects
2152,Ceriops australis,Native,-19.28,147.05,382,6.8,Woody,south,cAQ,insects
2153,Rhizophora stylosa,Native,-19.28,147.05,382,7.6,Woody,south,cAQ,insects
2154,Lumnitzera racemosa,Native,-19.28,147.05,382,3,Woody,south,cAQ,insects
2155,Sonneratia alba,Native,-19.28,147.05,382,1.2,Woody,south,cAQ,insects
2156,Osbornia octodonta,Native,-19.28,147.05,382,6.2,Woody,south,cAQ,insects
2157,Acrostichum speciosum,Native,-19.28,147.05,382,3.9,Nonwoody,south,cAQ,insects
2158,Xylocarpus australasicus,Native,-19.28,147.05,382,3.5,Woody,south,cAQ,insects
1487,Astrocaryum mexicanum,Native,18.6,-95.12,334,13.5,Woody,north,cAU,insects
1488,Chamaedorea spp.,Native,18.6,-95.12,334,3.5,Woody,north,cAU,insects
1489,Carica papaya,Native,18.6,-95.12,334,7.6,Woody,north,cAU,insects
1490,Salacia cordata,Native,18.6,-95.12,334,9.8,Nonwoody,north,cAU,insects
1491,Cynometra retusa,Native,18.6,-95.12,334,6.5,Woody,north,cAU,insects
1492,Dussia mexicana,Native,18.6,-95.12,334,18.86,Woody,north,cAU,insects
1493,Inga spp.,Native,18.6,-95.12,334,6.5,Woody,north,cAU,insects
1494,Lonchocarpus guatemalensis,Native,18.6,-95.12,334,3.21,Woody,north,cAU,insects
1495,Pterocarpus rohrii,Native,18.6,-95.12,334,6.3,Woody,north,cAU,insects
1496,Vatairea lundellii,Native,18.6,-95.12,334,13.5,Woody,north,cAU,insects
1497,Stemmadenia donnellsmithii,Native,18.6,-95.12,334,4.88,Woody,north,cAU,insects
1498,Strychnos tabascana,Native,18.6,-95.12,334,8.6,Nonwoody,north,cAU,insects
1499,Faramea occidentalis,Native,18.6,-95.12,334,12.89,Woody,north,cAU,insects
1500,Hamelia longipes,Native,18.6,-95.12,334,13.3,Woody,north,cAU,insects
1501,Psychotria faxlucens,Native,18.6,-95.12,334,3.76,Woody,north,cAU,insects
1502,Psychotria simiarum,Native,18.6,-95.12,334,0.97,Woody,north,cAU,insects
1503,Aphelandra aurantiaca,Native,18.6,-95.12,334,6.16,Woody,north,cAU,insects
1504,Schaueria calycobractea,Native,18.6,-95.12,334,14.2,Woody,north,cAU,insects
1505,Nectandra ambigens,Native,18.6,-95.12,334,5.1,Woody,north,cAU,insects
1506,Cymbopetalum baillonii,Native,18.6,-95.12,334,3.8,Woody,north,cAU,insects
1507,Calophyllum brasiliense,Native,18.6,-95.12,334,4.07,Woody,north,cAU,insects
1508,Garcinia edulis,Native,18.6,-95.12,334,9.78,Woody,north,cAU,insects
1509,Acalypha skutchii,Native,18.6,-95.12,334,24,Woody,north,cAU,insects
1510,Croton schiedeanus,Native,18.6,-95.12,334,12.7,Woody,north,cAU,insects
1511,Omphalea oleifera,Native,18.6,-95.12,334,19.8,Woody,north,cAU,insects
1512,Bunchosia lindeniana,Native,18.6,-95.12,334,18.8,Woody,north,cAU,insects
1513,Orthion oblanceolatum,Native,18.6,-95.12,334,6.42,Woody,north,cAU,insects
1514,Ceiba pentandra,Native,18.6,-95.12,334,9.15,Woody,north,cAU,insects
1515,Heliocarpus appendiculatus,Native,18.6,-95.12,334,11.5,Woody,north,cAU,insects
1516,Robinsonella mirandae,Native,18.6,-95.12,334,7.04,Woody,north,cAU,insects
1517,Eugenia spp.,Native,18.6,-95.12,334,9.08,Woody,north,cAU,insects
1518,Connarus schultesii,Native,18.6,-95.12,334,9.5,Nonwoody,north,cAU,insects
1519,Abuta panamensis,Native,18.6,-95.12,334,13,Nonwoody,north,cAU,insects
1520,Trema micrantha,Native,18.6,-95.12,334,3.17,Woody,north,cAU,insects
1521,Brosimum alicastrum,Native,18.6,-95.12,334,5.7,Woody,north,cAU,insects
1522,Cecropia obtusifolia,Native,18.6,-95.12,334,5.93,Woody,north,cAU,insects
1523,Poulsenia armata,Native,18.6,-95.12,334,1.78,Woody,north,cAU,insects
1524,Pseudolmedia oxyphyllaria,Native,18.6,-95.12,334,7.1,Woody,north,cAU,insects
1525,Trophis mexicana,Native,18.6,-95.12,334,0.65,Woody,north,cAU,insects
1526,Ampelocera hottlei,Native,18.6,-95.12,334,9.11,Woody,north,cAU,insects
1527,Urera caracasana,Native,18.6,-95.12,334,18.01,Woody,north,cAU,insects
1528,Spondias radlkoferi,Native,18.6,-95.12,334,6,Woody,north,cAU,insects
1529,Bursera simaruba,Native,18.6,-95.12,334,0.16,Woody,north,cAU,insects
1530,Guarea glabra,Native,18.6,-95.12,334,18.3,Woody,north,cAU,insects
1531,Allophylus campostachys,Native,18.6,-95.12,334,8.2,Woody,north,cAU,insects
1532,Cupania dentata,Native,18.6,-95.12,334,13.1,Woody,north,cAU,insects
1533,Paullinia spp.,Native,18.6,-95.12,334,10.44,Nonwoody,north,cAU,insects
1534,Thinouia tomocarpa,Native,18.6,-95.12,334,13.9,Woody,north,cAU,insects
